segment_id,interval,chordType,rootoffset,globalkey
85,"[197.0, 198.0)",M,4.0,F
86,"[198.0, 199.0)",m,9.0,F
87,"[199.0, 200.0)",M,9.0,F
88,"[200.0, 201.0)",M,11.0,F
89,"[201.0, 202.0)",m,4.0,F
90,"[202.0, 203.0)",M,4.0,F
91,"[203.0, 204.0)",m,9.0,F
92,"[204.0, 205.0)",M,4.0,F
93,"[205.0, 206.0)",m,9.0,F
94,"[206.0, 207.0)",M,4.0,F
95,"[207.0, 208.0)",m,9.0,F
96,"[208.0, 209.0)",o,1.0,F
97,"[209.0, 210.0)",m,2.0,F
98,"[210.0, 211.0)",o,1.0,F
99,"[211.0, 212.0)",m,2.0,F
100,"[212.0, 213.0)",o7,1.0,F
101,"[213.0, 215.0)",m,2.0,F
102,"[215.0, 216.0)",%7,6.0,F
103,"[216.0, 217.0)",M,7.0,F
104,"[217.0, 218.0)",%7,11.0,F
105,"[218.0, 219.0)",M,0.0,F
106,"[219.0, 220.0)",m,2.0,F
107,"[220.0, 221.0)",M,0.0,F
108,"[221.0, 222.0)",o,11.0,F
109,"[222.0, 223.0)",M,7.0,F
110,"[223.0, 224.0)",,,F
111,"[224.0, 225.0)",%7,11.0,F
112,"[225.0, 226.0)",M,0.0,F
113,"[226.0, 227.0)",M,7.0,F
114,"[227.0, 228.0)",M,0.0,F
115,"[228.0, 230.0)",m,2.0,F
116,"[230.0, 231.0)",M7,7.0,F
117,"[231.0, 233.0)",M,0.0,F
118,"[233.0, 234.0)",o,6.0,F
119,"[234.0, 237.0)",M,7.0,F
120,"[237.0, 239.0)",M,0.0,F
121,"[239.0, 240.0)",o,6.0,F
122,"[240.0, 243.0)",M,7.0,F
123,"[243.0, 244.0)",M,0.0,F
124,"[244.0, 246.0)",M,7.0,F
125,"[246.0, 247.0)",M,0.0,F
126,"[247.0, 249.0)",M,7.0,F
127,"[249.0, 255.0)",M,0.0,F
128,"[255.0, 267.0)",M,7.0,F
129,"[267.0, 278.0)",M,8.0,F
130,"[278.0, 279.0)",M7,3.0,F
131,"[279.0, 290.0)",M,8.0,F
132,"[290.0, 291.0)",M7,3.0,F
133,"[291.0, 295.0)",M,8.0,F
134,"[295.0, 296.0)",m,0.0,F
135,"[296.0, 297.0)",o,6.0,F
136,"[297.0, 300.0)",M,7.0,F
137,"[300.0, 303.0)",m,0.0,F
138,"[303.0, 315.0)",M7,0.0,F
139,"[315.0, 327.0)",M,4.0,F
140,"[327.0, 330.0)",o,10.0,F
141,"[330.0, 333.0)",M,7.0,F
142,"[333.0, 339.0)",m,0.0,F
143,"[339.0, 360.0)",M,7.0,F
144,"[360.0, 363.0)",M,3.0,F
145,"[363.0, 374.0)",M,9.0,F
146,"[374.0, 375.0)",M7,9.0,F
147,"[375.0, 386.0)",M,9.0,F
148,"[386.0, 387.0)",M7,9.0,F
149,"[387.0, 396.0)",M7,2.0,F
150,"[396.0, 399.0)",M,2.0,F
151,"[399.0, 408.0)",M7,2.0,F
152,"[408.0, 410.0)",M,2.0,F
153,"[410.0, 414.0)",M,7.0,F
154,"[414.0, 420.0)",M7,7.0,F
155,"[420.0, 426.0)",M,7.0,F
156,"[426.0, 429.0)",M7,7.0,F
157,"[429.0, 435.0)",M,7.0,F
